Campaign_id,Channel,Spend,Clicks,Impressions,Date,CTR,CPC,CPM,Campaign_Efficiency,Engagement_Score
CMP1825,Google Ads,30915.23,4556,99196,13-03-2025,4.592927134,6.785607989,311.6580306,0.14737073,0.676863023
CMP6913,Google Ads,917.29,145,5905,16-09-2025,2.455546147,6.326137931,155.3412362,0.158074328,0.388158806
CMP8929,LinkedIn Ads,24202.15,1889,30893,,6.114653805,12.81214929,783.4185738,0.078050917,0.477254336
CMP5515,Google Ads,3471.42,828,14156,26-06-2025,5.849109918,4.192536232,245.2260526,0.238519107,1.395124477
CMP6202,Google Ads,41702.74,2451,74357,13-11-2025,3.296259935,17.0145818,560.8448431,0.058773117,0.193731469
CMP3734,Instagram Ads,9290.98,526,12458,14-07-2025,4.222186547,17.66346008,745.784235,0.056614049,0.239035077
CMP5821,Facebook Ads,65394.93,4424,89841,16-12-2025,4.924255073,14.78185579,727.8962834,0.067650504,0.333128339
CMP2678,LinkedIn Ads,44805.47,2261,51735,24-11-2025,4.370348893,19.81666077,866.0572147,0.050462589,0.220539118
CMP0917,Facebook Ads,3551.1,373,6207,,6.009344289,9.520375335,572.1121315,0.105037876,0.631208758
CMP6483,Email Marketing,8705.19,1220,62142,,1.96324547,7.135401639,140.0854495,0.140146281,0.27514155
CMP9561,LinkedIn Ads,36833.61,1846,49447,,3.733290189,19.95320152,744.9109147,0.050117271,0.187102315
CMP2505,Email Marketing,23015.2,1779,22969,17-07-2025,7.745221821,12.93715571,1002.011407,0.077296743,0.598680421
CMP0189,Email Marketing,27792.05,1926,96466,,1.996558373,14.4299325,288.1020256,0.069300393,0.138362281
CMP7434,Google Ads,85152.6,4365,96646,,4.516482834,19.50804124,881.0773338,0.051260913,0.231519033
CMP9978,Facebook Ads,25049.27,1581,22032,,7.175925926,15.84394054,1136.949437,0.063115612,0.452912955
CMP5948,Instagram Ads,1927.28,287,33385,18-10-2025,0.859667515,6.715261324,57.72892017,0.148914532,0.128016986
CMP8728,Facebook Ads,15155.24,1401,18828,,7.441045252,10.81744468,804.9309539,0.092443274,0.687874583
CMP3471,YouTube Ads,50096.75,3345,97673,24-07-2025,3.424692597,14.97660688,512.9027469,0.066770799,0.228669459
CMP1050,Instagram Ads,4279.96,351,4757,29-10-2025,7.378599958,12.19361823,899.7183099,0.082010112,0.605119811
CMP1105,Google Ads,7243.57,630,45309,23-05-2025,1.390452228,11.49773016,159.8704452,0.086973688,0.120932759
CMP9356,YouTube Ads,33110.91,2040,63953,28-07-2025,3.189842541,16.23083824,517.7381827,0.061611112,0.196529748
CMP6736,LinkedIn Ads,13384,937,97561,27-11-2025,0.96042476,14.28388474,137.1859657,0.070008966,0.067238344
CMP1791,Facebook Ads,9852.67,829,27112,13-03-2025,3.057686633,11.88500603,363.4062408,0.084139629,0.257272619
CMP1236,LinkedIn Ads,2884.27,852,74132,,1.149301246,3.385293427,38.90721955,0.295395369,0.339498265
CMP3503,LinkedIn Ads,1990.78,218,9685,19-07-2025,2.250903459,9.132018349,205.5529169,0.109504817,0.246484772
CMP9106,Email Marketing,41791.36,8023,96163,,8.343125734,5.208944285,434.5887711,0.191977481,1.601692258
CMP5139,Google Ads,7026.78,648,8572,29-09-2025,7.559496034,10.8437963,819.7363509,0.092218626,0.697126341
CMP9750,Google Ads,37336.38,3903,90501,19-10-2025,4.312659529,9.566072252,412.5521265,0.104536112,0.450828659
CMP9563,YouTube Ads,49802.29,2641,70522,15-04-2025,3.74493066,18.85736085,706.1950881,0.05302969,0.198592512
CMP4916,LinkedIn Ads,1714.99,644,43441,15-11-2025,1.482470477,2.66302795,39.47860316,0.375512394,0.556686037
CMP2171,Instagram Ads,4931.7,550,11016,22-03-2025,4.992737836,8.966727273,447.6851852,0.11152341,0.556807148
CMP8667,Google Ads,93182.4,4955,89538,23-02-2025,5.533963233,18.80573158,1040.702272,0.053175278,0.294270032
CMP2547,Instagram Ads,15632.07,2527,38930,25-06-2025,6.49113794,6.186018995,401.5430259,0.161654854,1.049323959
CMP4115,Google Ads,13372.07,1349,14097,22-05-2025,9.569411932,9.912579689,948.5755835,0.100881913,0.96538058
CMP2648,Email Marketing,67845.9,4569,59912,15-10-2025,7.626185071,14.84917925,1132.425891,0.067343789,0.513576201
CMP8939,Google Ads,58667.66,4821,50393,,9.566804913,12.16918896,1164.202568,0.082174745,0.786149754
CMP0654,Instagram Ads,19522.23,2843,29535,22-02-2025,9.625867615,6.866771017,660.9862875,0.145628855,1.401804078
CMP3879,Facebook Ads,5098.88,1738,25206,20-06-2025,6.895183686,2.933762946,202.288344,0.340859169,2.350286582
CMP1772,LinkedIn Ads,3394.47,531,7075,24-08-2025,7.505300353,6.39259887,479.7837456,0.156430901,1.174060895
CMP6529,Instagram Ads,13336.36,3590,38517,23-05-2025,9.320559753,3.71486351,346.2460732,0.269188894,2.508991172
CMP8786,Instagram Ads,2998.49,168,5617,14-05-2025,2.99092042,17.84815476,533.8241054,0.056028201,0.16757589
CMP5664,Email Marketing,47505.77,3624,43114,19-09-2025,8.405622304,13.10865618,1101.864128,0.07628547,0.641226849
CMP7145,Google Ads,79358.89,6656,70146,,9.488780543,11.92291016,1131.338779,0.083872141,0.795844338
CMP5410,YouTube Ads,16152.4,1070,43145,,2.480009271,15.09570093,374.3747827,0.066244026,0.164285798
CMP4845,YouTube Ads,4357.15,442,18683,14-07-2025,2.365787079,9.85780543,233.2146871,0.101442457,0.239991253
CMP0007,Instagram Ads,9120.97,910,39606,24-10-2025,2.297631672,10.02304396,230.2926324,0.09977009,0.229234919
CMP3502,YouTube Ads,33244.23,6078,64021,13-02-2025,9.49375986,5.469600197,519.270708,0.182828719,1.735731958
CMP3849,Email Marketing,31402.07,1890,42687,17-03-2025,4.427577483,16.61485185,735.6354394,0.060187115,0.266483115
CMP1194,LinkedIn Ads,65499.22,5209,56321,23-12-2025,9.248770441,12.57424074,1162.96266,0.079527665,0.735533114
CMP0091,Google Ads,10274.71,1842,57724,23-12-2025,3.191047051,5.578018458,177.9971935,0.179275133,0.572075384
CMP1989,LinkedIn Ads,17977.46,1691,19477,29-09-2025,8.682035221,10.63125961,923.0097038,0.094062231,0.816651605
CMP8271,LinkedIn Ads,67380.63,3702,73810,,5.015580545,18.20114263,912.8929684,0.054941606,0.275564048
CMP8541,LinkedIn Ads,28995.35,3969,84149,,4.71663359,7.305454775,344.5715338,0.136884018,0.645631755
CMP1321,Facebook Ads,9175.51,997,21769,20-03-2025,4.579907207,9.203119358,421.4943268,0.10865881,0.497647268
