User_id,Journey,Campaign_id,Conversion_id,Revenue,Conversion_date,Journey_Length
U0002,Instagram Ads,CMP5045,CONV00496,22042.1,,1
U0004,Facebook Ads,CMP1484,CONV00596,34383.34,2025-03-26,1
U0008,Facebook Ads,CMP3358,CONV01720,56462.58,2025-07-21,1
U0024,Email Marketing,CMP2043,CONV01624,14943.99,,1
U0035,Instagram Ads,CMP5000,CONV00806,5766.66,,1
U0063,Facebook Ads,CMP2273,CONV01446,16358.76,,1
U0071,YouTube Ads,CMP5777,CONV01947,7763.91,2025-12-21,1
U0077,Instagram Ads,CMP0349,CONV01077,63241.98,,1
U0080,YouTube Ads,CMP9267,CONV00438,17198.28,,1
U0087,YouTube Ads,CMP9021,CONV00464,69495.24,,1
U0092,Instagram Ads,CMP0161,CONV01218,15545.62,,1
U0096,LinkedIn Ads,CMP3061,CONV01898,11085.62,2025-10-22,1
U0100,YouTube Ads,CMP3645,CONV00899,71559.34,,1
U0106,Facebook Ads,CMP2235,CONV01119,15651.96,,1
U0107,Google Ads,CMP1912,CONV01941,71858.31,2025-06-23,1
U0111,Email Marketing,CMP7877,CONV00849,27323.08,2025-07-22,1
U0113,Instagram Ads,CMP9897,CONV01287,30921.24,,1
U0117,YouTube Ads,CMP9803,CONV00459,39342.32,,1
U0119,Google Ads,CMP4360,CONV00918,74027.08,,1
U0122,Google Ads,CMP5824,CONV01610,10705.41,2025-06-14,1
U0125,Instagram Ads,CMP1754,CONV01801,65084.24,2025-04-25,1
U0132,Google Ads,CMP3875,CONV00976,21705.09,2025-08-13,1
U0139,Instagram Ads > Google Ads,CMP9852 > CMP7927,CONV00827,70266.4,2025-03-19,2
U0139,Instagram Ads > Google Ads,CMP9852 > CMP7927,CONV01026,37891.05,,2
U0145,Facebook Ads,CMP4810,CONV00423,33840.8,2025-03-28,1
U0146,YouTube Ads,CMP6710,CONV00366,13610.14,2025-09-25,1
U0159,Email Marketing,CMP2648,CONV00035,52058.2,,1
U0170,Instagram Ads,CMP4069,CONV00746,24751.02,2025-09-20,1
U0175,Email Marketing,CMP7506,CONV01440,29014.83,2025-11-18,1
U0177,Facebook Ads,CMP2488,CONV01360,23853.68,2025-11-26,1
U0179,Instagram Ads,CMP6090,CONV01073,42884.6,2025-06-28,1
U0184,YouTube Ads,CMP0489,CONV01885,22688.78,2025-10-19,1
U0194,YouTube Ads,CMP4371,CONV01873,47851.92,2025-01-22,1
U0197,YouTube Ads,CMP0990,CONV01452,44419.29,,1
U0200,Email Marketing,CMP1960,CONV01299,15787.84,2025-10-17,1
U0207,Email Marketing,CMP0970,CONV01393,23490.09,2025-01-28,1
U0210,Email Marketing,CMP6840,CONV00413,29029.62,2025-09-26,1
U0216,LinkedIn Ads,CMP1475,CONV01806,54712.16,,1
U0218,LinkedIn Ads,CMP1743,CONV00770,34917.1,,1
U0220,Facebook Ads,CMP9370,CONV01792,49059.02,2025-12-26,1
U0236,YouTube Ads,CMP7721,CONV00635,67921.18,2025-04-25,1
U0242,LinkedIn Ads,CMP1236,CONV00024,30926.25,,1
U0246,Email Marketing,CMP8472,CONV01861,39083.07,,1
U0261,Google Ads,CMP4959,CONV00772,2741.04,,1
U0277,LinkedIn Ads,CMP6679,CONV00429,40461.45,,1
U0282,Email Marketing,CMP3594,CONV01014,71852.97,,1
U0292,LinkedIn Ads,CMP1443,CONV00400,3410.52,,1
U0297,Facebook Ads,CMP6761,CONV01981,51704.68,2025-01-19,1
U0302,YouTube Ads,CMP7914,CONV00539,50016.98,2025-07-13,1
U0306,YouTube Ads,CMP0867,CONV00811,40240.56,,1
U0320,Email Marketing,CMP3268,CONV00328,36366.57,,1
U0321,Google Ads,CMP6813,CONV00055,1187.79,,1
U0325,Email Marketing,CMP9985,CONV00903,6930.04,2025-08-13,1
U0331,Google Ads,CMP1254,CONV01204,40971.07,,1
U0347,YouTube Ads,CMP6552,CONV00975,37875.07,2025-03-30,1
U0349,Facebook Ads,CMP9319,CONV01701,46694.68,,1
U0350,Google Ads,CMP7451,CONV00115,74169.94,2025-02-20,1
U0355,Email Marketing,CMP7195,CONV01122,56036.44,,1
U0358,YouTube Ads,CMP1377,CONV00324,48714.52,2025-02-28,1
U0360,Instagram Ads > Facebook Ads,CMP0718 > CMP0314,CONV00383,9894.78,2025-11-20,2
U0360,Instagram Ads > Facebook Ads,CMP0718 > CMP0314,CONV01841,71744.01,2025-04-19,2
U0363,Instagram Ads,CMP3077,CONV00501,20737.74,2025-04-28,1
U0370,LinkedIn Ads,CMP1933,CONV01138,62240.02,,1
U0377,Email Marketing,CMP7371,CONV01443,6275.28,2025-03-18,1
U0380,YouTube Ads > Instagram Ads,CMP8164 > CMP6195,CONV00190,34699.38,2025-02-23,2
U0380,YouTube Ads > Instagram Ads,CMP8164 > CMP6195,CONV01061,8428.88,,2
U0388,Email Marketing,CMP3418,CONV01315,29143.66,,1
U0391,Email Marketing,CMP2568,CONV01428,42878.92,2025-12-27,1
U0394,Facebook Ads,CMP9457,CONV01786,36239.18,,1
U0395,LinkedIn Ads,CMP0738,CONV00813,19845.45,,1
U0401,Email Marketing,CMP3849,CONV00048,46137.09,2025-02-17,1
U0415,Email Marketing > Facebook Ads,CMP5333 > CMP1043,CONV01416,18998.88,2025-08-30,2
U0415,Email Marketing > Facebook Ads,CMP5333 > CMP1043,CONV01988,51419.56,,2
U0421,Facebook Ads > Google Ads > Google Ads,CMP2136 > CMP8565 > CMP8266,CONV01369,2542.73,2025-05-21,3
U0421,Facebook Ads > Google Ads > Google Ads,CMP2136 > CMP8565 > CMP8266,CONV01748,20266.56,,3
U0421,Facebook Ads > Google Ads > Google Ads,CMP2136 > CMP8565 > CMP8266,CONV01798,4745.79,2025-03-17,3
