User_id,Journey,Campaign_id,Conversion_id,Revenue,Conversion_date,Journey_Length
U0002,Instagram Ads,CMP5045,CONV00496,14694.73,2025-10-12,1
U0004,Facebook Ads,CMP1484,CONV00596,22922.23,2025-03-26,1
U0008,Facebook Ads,CMP3358,CONV01720,37641.72,2025-07-21,1
U0024,Email Marketing,CMP2043,CONV01624,9962.66,2025-03-08,1
U0035,Instagram Ads,CMP5000,CONV00806,3844.44,2025-03-05,1
U0063,Facebook Ads,CMP2273,CONV01446,10905.84,2025-09-01,1
U0071,YouTube Ads,CMP5777,CONV01947,5175.94,2025-12-21,1
U0077,Instagram Ads,CMP0349,CONV01077,42161.32,2025-09-06,1
U0080,YouTube Ads,CMP9267,CONV00438,11465.52,2025-07-03,1
U0087,YouTube Ads,CMP9021,CONV00464,46330.16,2025-03-01,1
U0092,Instagram Ads,CMP0161,CONV01218,10363.75,2025-06-12,1
U0096,LinkedIn Ads,CMP3061,CONV01898,7390.41,2025-10-22,1
U0100,YouTube Ads,CMP3645,CONV00899,47706.23,2025-02-04,1
U0106,Facebook Ads,CMP2235,CONV01119,10434.64,2025-09-08,1
U0107,Google Ads,CMP1912,CONV01941,47905.54,2025-06-23,1
U0111,Email Marketing,CMP7877,CONV00849,18215.39,2025-07-22,1
U0113,Instagram Ads,CMP9897,CONV01287,20614.16,2025-02-02,1
U0117,YouTube Ads,CMP9803,CONV00459,26228.21,2025-11-04,1
U0119,Google Ads,CMP4360,CONV00918,49351.39,2025-08-05,1
U0122,Google Ads,CMP5824,CONV01610,7136.94,2025-06-14,1
U0125,Instagram Ads,CMP1754,CONV01801,43389.49,2025-04-25,1
U0132,Google Ads,CMP3875,CONV00976,14470.06,2025-08-13,1
U0139,Instagram Ads > Google Ads,CMP9852 > CMP7927,CONV00827,46844.27,2025-03-19,2
U0139,Instagram Ads > Google Ads,CMP9852 > CMP7927,CONV01026,25260.7,2025-07-12,2
U0145,Facebook Ads,CMP4810,CONV00423,22560.53,2025-03-28,1
U0146,YouTube Ads,CMP6710,CONV00366,9073.43,2025-09-25,1
U0159,Email Marketing,CMP2648,CONV00035,34705.47,2025-03-03,1
U0170,Instagram Ads,CMP4069,CONV00746,16500.68,2025-09-20,1
U0175,Email Marketing,CMP7506,CONV01440,19343.22,2025-11-18,1
U0177,Facebook Ads,CMP2488,CONV01360,15902.45,2025-11-26,1
U0179,Instagram Ads,CMP6090,CONV01073,28589.73,2025-06-28,1
U0184,YouTube Ads,CMP0489,CONV01885,15125.85,2025-10-19,1
U0194,YouTube Ads,CMP4371,CONV01873,31901.28,2025-01-22,1
U0197,YouTube Ads,CMP0990,CONV01452,29612.86,2026-01-10,1
U0200,Email Marketing,CMP1960,CONV01299,10525.23,2025-10-17,1
U0207,Email Marketing,CMP0970,CONV01393,15660.06,2025-01-28,1
U0210,Email Marketing,CMP6840,CONV00413,19353.08,2025-09-26,1
U0216,LinkedIn Ads,CMP1475,CONV01806,36474.77,2025-10-03,1
U0218,LinkedIn Ads,CMP1743,CONV00770,23278.07,2025-04-10,1
U0220,Facebook Ads,CMP9370,CONV01792,32706.01,2025-12-26,1
U0236,YouTube Ads,CMP7721,CONV00635,45280.79,2025-04-25,1
U0242,LinkedIn Ads,CMP1236,CONV00024,20617.5,2025-03-04,1
U0246,Email Marketing,CMP8472,CONV01861,26055.38,2025-03-09,1
U0261,Google Ads,CMP4959,CONV00772,1827.36,2026-01-07,1
U0277,LinkedIn Ads,CMP6679,CONV00429,26974.3,2025-08-08,1
U0282,Email Marketing,CMP3594,CONV01014,47901.98,2025-08-03,1
U0292,LinkedIn Ads,CMP1443,CONV00400,2273.68,2025-03-11,1
U0297,Facebook Ads,CMP6761,CONV01981,34469.79,2025-01-19,1
U0302,YouTube Ads,CMP7914,CONV00539,33344.65,2025-07-13,1
U0306,YouTube Ads,CMP0867,CONV00811,26827.04,2025-04-02,1
U0320,Email Marketing,CMP3268,CONV00328,24244.38,2025-08-09,1
U0321,Google Ads,CMP6813,CONV00055,791.86,2025-11-02,1
U0325,Email Marketing,CMP9985,CONV00903,4620.03,2025-08-13,1
U0331,Google Ads,CMP1254,CONV01204,27314.05,2025-02-06,1
U0347,YouTube Ads,CMP6552,CONV00975,25250.05,2025-03-30,1
